dataset,model,horizon_len,origin,mse_scaled,mae_scaled,dtw_scaled,tdi_scaled,total_variation_ratio,total_variation_ratio_error,high_frequency_energy_ratio,high_frequency_energy_ratio_error,target_col,input_mode,protocol,fig_path,experiment,main_seq_len
Weather,PatchTST,336,52143,0.00028660185754693195,0.011642320045446894,0.00605835003805208,0.059443034024507235,0.2093087813279545,1.563944646934261,0.1545802129766286,1.8670420748369365,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,TimeMixer,336,52143,0.000260445526344332,0.011641435343258542,0.006735593751844298,0.008492607632995171,0.5465332571658557,0.6041601000876691,0.1922700229316243,1.6488544735198898,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
Weather,iTransformer,336,52143,0.000246844599461932,0.011365396155806631,0.007437928926851569,0.00988841339675967,0.37168940309266507,0.9896966844825573,0.12906800433600746,2.0474157706493883,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,Chronos-2,4321,51808,1.3221661685062027,0.18779933051411143,0.16489010644467858,0.001289593516650182,0.001304779639074289,6.641713447312626,0.0008073002975146982,7.121802456145215,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_Chronos-2_h4321_origin51808.png,main,336
ESNet,DLinear,4321,51808,1.3216419671063084,0.1862875756695606,0.13579843497263486,0.0028186051357990878,0.0033360275850346606,5.702971528051902,0.0008682499476206082,7.04901940931317,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_DLinear_h4321_origin51808.png,main,336
ESNet,PatchTST,4321,51808,1.3253899000358658,0.19743680176004486,0.18051019896537007,1.4674245694481162e-05,0.04096578460856716,3.1950178383210908,0.010510079958619668,4.555419534794069,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_PatchTST_h4321_origin51808.png,main,336
ESNet,TimeMixer,4321,51808,1.3053915013925468,0.23371571200731645,0.225134348779408,9.303190217136542e-05,0.04296576660048859,3.147351373191463,0.011003330405333963,4.509556379070966,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_TimeMixer_h4321_origin51808.png,main,336
ESNet,iTransformer,4321,51808,1.2902342298616656,0.3088471183962006,0.30194162665985075,0.00017051329113462364,0.036547281158793146,3.309148208835389,0.009533658258037456,4.652925718479582,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h336_w6_timesfm_variation_diagnostics/ESNet_iTransformer_h4321_origin51808.png,main,336
ESNet,Chronos-2,4321,56129,1.6131793077684655,0.2242075211250604,0.22317442215766276,4.4097426137981505e-06,0.0010029431671154207,6.904806463898643,0.0005091911402347306,7.58266745201658,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,DLinear,4321,56129,1.6109692248238041,0.22025756650425102,0.16262108386509352,0.001970076202366281,0.0016163711975225802,6.427565457144748,0.00046768367258091543,7.667697022122504,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,PatchTST,4321,56129,1.608746576544508,0.22699389526822988,0.19259934771101375,0.0005416654899503146,0.019981991891126993,3.9129233160297874,0.005891222777403767,5.134290003150294,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,TimeMixer,4321,56129,1.6041747812452802,0.23536530876076167,0.2204067957785826,3.16052936008704e-05,0.016380324670863734,4.111673769089275,0.004703418183280762,5.359463635451497,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,iTransformer,4321,56129,1.6131220627084484,0.22647350865789875,0.21550333356764223,2.1809991507641233e-06,0.014506269265673883,4.233173670490817,0.004158525196830665,5.482592382862887,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,Chronos-2,4321,60450,1.5014870325782994,0.20778463691390242,0.1373061456704606,0.04403052701583149,0.0013511940131767436,6.606759222391655,0.0007582880241144045,7.184434077938737,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,DLinear,4321,60450,1.5005317286345037,0.20534260648281405,0.1587895688984456,0.0025890844689984913,0.003372476542882219,5.692104960140222,0.0008284434118106882,7.095949954651348,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,PatchTST,4321,60450,1.5039877681404819,0.21881940581494153,0.1942232148956117,0.00020093843943700686,0.05513332140747553,2.8980008199915717,0.013249487002813627,4.323795689322284,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,TimeMixer,4321,60450,1.4919222696854377,0.22520757060140567,0.21284806738524262,2.8616859731292493e-05,0.033172596987719113,3.4060308343657533,0.008175119822917519,4.806658681845707,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ESNet,iTransformer,4321,60450,1.469016916563259,0.3011776632063634,0.29860968235053775,6.5878772593608604e-06,0.04452730892160817,3.1116523698238403,0.010928776106768325,4.516355043641317,ifHCOutOctets_to_bps,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,Chronos-2,720,11520,0.23304852640066054,0.3734497673809528,0.2664060011966941,0.004302522829960545,0.27525340233396806,1.2900631062392331,0.3447971488334882,1.064798980268636,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTh1_Chronos-2_h720_origin11520.png,main,336
ETTh1,TimesFM,720,11520,0.1903899150382851,0.3411490475965871,0.2374503786365191,0.0013595184996988859,0.28846748329233535,1.2431728742788604,0.361910111160569,1.0163593820707888,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTh1_TimesFM_h720_origin11520.png,main,336
ETTh1,DLinear,720,11520,0.07426154408904934,0.22596233968130439,0.09103748116135409,0.030914124620736557,1.1264726139682992,0.11909117874693056,0.5269154468915406,0.6407151666656881,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTh1_DLinear_h720_origin11520.png,main,336
ETTh1,PatchTST,720,11520,0.11648434268821618,0.2765771304957744,0.08494441777064932,0.028482300295635993,0.7498939573048156,0.2878234593733532,0.6887785073543413,0.37283551486494504,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTh1_PatchTST_h720_origin11520.png,main,336
ETTh1,TimeMixer,720,11520,0.09744296276732455,0.2593497831963424,0.08259167563241453,0.025588631282200836,0.6457345630089553,0.4373667373280196,0.4171010708486705,0.8744266864407814,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTh1_TimeMixer_h720_origin11520.png,main,336
ETTh1,iTransformer,720,11520,0.14216383623275888,0.29308812841607707,0.14927387155441366,0.006025765163476087,0.5266092942315618,0.6412963635770361,0.32611559391255546,1.1205033472471424,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTh1_iTransformer_h720_origin11520.png,main,336
ETTh1,Chronos-2,720,12240,0.11354946238579992,0.28932316170798406,0.16730279613010438,0.009958084206902935,0.2904078760758436,1.2364688404916586,0.38164751772627054,0.9632577986146051,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,TimesFM,720,12240,0.032358627871975264,0.1423535263372792,0.07698043769439765,0.009831054367420518,0.22475131686754365,1.4927607018990308,0.3027910915685088,1.1947121450088154,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,DLinear,720,12240,0.03870340343166535,0.15609965746667676,0.060583583919509486,0.02382534514659835,0.8413522984907087,0.17274479056988915,0.45164704208443385,0.7948542623987648,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,PatchTST,720,12240,0.0677193880562795,0.20649576285964386,0.05691198489451418,0.013216665151131774,0.7054044591681699,0.34898392554932006,0.7230103438939431,0.3243317361874025,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,TimeMixer,720,12240,0.04959111067860014,0.1832944464116573,0.06615946663977144,0.02690687160878257,0.8512191206135769,0.16108568577234048,0.5870368201721308,0.5326677180692698,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,iTransformer,720,12240,0.0341918370701051,0.14626028023503276,0.06937282273875907,0.005628546622174822,0.5303146614481008,0.6342847289043891,0.21638132289045214,1.5307129977895049,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,Chronos-2,720,12960,0.07614559136125425,0.19894748462571038,0.08314859946701483,0.03147875864352109,0.42800230109360643,0.848626683663502,0.47284936119134385,0.7489783953484138,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,TimesFM,720,12960,0.07585731822359833,0.20585911588536368,0.08369448492603918,0.022570393792952035,0.359865311780355,1.022025423692831,0.48324772546582406,0.7272258469557388,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,DLinear,720,12960,0.06600098912970725,0.19291863900291442,0.07784548606530557,0.0454370091251792,0.7656675861261805,0.2670071510400126,0.4750494190395826,0.744336419225517,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,PatchTST,720,12960,0.13916393876887515,0.2988620195364734,0.11396743979282659,0.028289310856367076,0.611387546754365,0.4920242217862133,0.51537973696562,0.6628512772953422,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,TimeMixer,720,12960,0.07574416260960075,0.20329500625134014,0.079776987718652,0.11525386631821577,0.5839090897874334,0.538009959317707,0.38406619654506147,0.956940328378038,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,iTransformer,720,12960,0.06416540713436279,0.1890101278583278,0.0914344531919832,0.010335144715027528,0.33338848526170106,1.0984468165742687,0.3482075670158859,1.054956491356701,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,Chronos-2,720,13680,0.14963830679038204,0.3284046585361163,0.19356444182203097,0.0386194069279911,0.10671609653470603,2.2375831804759776,0.09509415178236207,2.352887701616389,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,TimesFM,720,13680,0.05799700777495779,0.1884149409002728,0.1309996381646297,0.0056982194583586315,0.034114933161899896,3.3780197747897156,0.11933063283694086,2.1258571275628677,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,DLinear,720,13680,0.10415996222259384,0.25842519322516444,0.13839822691747913,0.005080209357587676,0.9107574591965246,0.09347864197801305,0.3007248348045424,1.2015595691731544,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,PatchTST,720,13680,0.15333125016858792,0.3216435076105831,0.1900891647109769,0.006695072782490313,0.45856901931735417,0.7796444439453066,0.2824796118789279,1.2641488659393396,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,TimeMixer,720,13680,0.28806789707196767,0.4951820811528282,0.2863995143866758,0.0571857840541067,0.5529182427350328,0.5925451134592785,0.2725457999574497,1.2999485690721349,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTh1,iTransformer,720,13680,0.08707846435182098,0.2236854926918659,0.1559669265212307,0.013105351714816062,0.28492158274776724,1.2555412497297849,0.14281280774421168,1.946220472991324,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,46080,0.03456412728737482,0.14571817049549685,0.08273190468633208,0.01040206308860993,0.16455505397532233,1.8045100293758158,0.2940218829530158,1.2241010485893131,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_Chronos-2_h720_origin46080.png,main,336
ETTm1,TimesFM,720,46080,0.03738482955789563,0.1526447261787123,0.09714807380486086,0.002046172898974761,0.0673636906831777,2.6976489716738716,0.11642500759854485,2.150507838955925,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_TimesFM_h720_origin46080.png,main,336
ETTm1,DLinear,720,46080,0.027205555875973723,0.13165211971800536,0.05356642808931183,0.005825982869696479,1.2332107843976055,0.20962117015211182,0.5227558880378086,0.6486406580248317,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_DLinear_h720_origin46080.png,main,336
ETTm1,PatchTST,720,46080,0.03438949865281763,0.15349028947455884,0.07073614893270053,0.07705159148089637,0.6096773514402161,0.49482537741179217,0.49747327928086027,0.6982134137125613,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_PatchTST_h720_origin46080.png,main,336
ETTm1,TimeMixer,720,46080,0.032511947792138354,0.14750041213540174,0.06285404719935467,0.013236397652162292,0.5725330649616255,0.5576847723637951,0.49512208322665174,0.702950893844158,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_TimeMixer_h720_origin46080.png,main,336
ETTm1,iTransformer,720,46080,0.029924392172477627,0.14180829640573123,0.060965804697289974,0.0006072795112464062,0.31817881697212924,1.1451417052919284,0.44647628150109403,0.8063689786171435,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm1_iTransformer_h720_origin46080.png,main,336
ETTm1,Chronos-2,720,48240,0.1821477708571548,0.3829320665034983,0.24460339161084138,0.0505883468479248,0.14641397575272788,1.9213171509198625,0.2277140729041039,1.479664459322111,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,48240,0.2901047010650215,0.496480761302842,0.4869894237544296,1.350834258418273e-06,0.01521685579755146,4.1853508743278764,0.01791357095714484,4.022196141122745,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,48240,0.23868760327075478,0.449209295467853,0.33296304249937747,0.020622268655085763,1.2886978466917325,0.2536322951555002,0.5416953016293985,0.6130515912765455,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,48240,0.23142966681571794,0.4396969300708866,0.3485493775580719,0.004357120747200689,0.8315127006284841,0.18450869408176393,0.4369044051732349,0.8280408373920486,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,48240,0.2795790688437043,0.4852114340191373,0.35492782631321185,0.03895804778874269,0.5632512613707454,0.5740294424672788,0.4504921481888497,0.7974146089912404,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,48240,0.22471933524076843,0.4308429623503709,0.2509144019681076,0.10521990394729558,0.3874577442716643,0.9481484573663969,0.6867909192711515,0.3757253572808151,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,50400,0.036124876529205964,0.15651157514916525,0.07151116747153949,0.026654985241734316,0.17590206898254818,1.737827808192221,0.46158395405876956,0.7730913042990368,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,50400,0.03562390856868173,0.15989222642448214,0.08058744984814245,0.009259214743589744,0.1123291099980012,2.1863221454374977,0.4003723628238505,0.9153602328630402,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,50400,0.051095918009632584,0.18896386166212883,0.11049937910009602,0.0021382706487071755,0.9397814469601703,0.062107923344244115,0.5074057443498963,0.6784442910261259,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,50400,0.05611009523366636,0.1941292247668551,0.1194667929848996,0.009348115797785463,0.49671293004591377,0.6997430051729203,0.514340703157031,0.6648693670613812,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,50400,0.055908042032057466,0.19394469531448644,0.10280866991080251,0.010389956470743714,0.4367285399579821,0.8284434440349925,0.49034854041745723,0.7126388133683115,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,50400,0.04178235676150398,0.1712946377132721,0.08234302620210658,0.01832339038572518,0.27438607102127516,1.2932191095580958,0.5958371516534596,0.5177878679500656,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,52560,0.10810836202112498,0.25310654309060837,0.18016809498270353,0.0074738980516975305,0.18377893732904174,1.694021616812179,0.0772974016460892,2.5600948084760398,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,52560,0.2717912106973281,0.44072729779614345,0.25777146857399724,0.006208170208799404,0.0905765726866979,2.4015595685838798,0.20804294095409184,1.5700107256263758,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,52560,0.1474395509375772,0.290054520029629,0.2125999854720287,0.0017445958954881201,1.6487168854500498,0.4999973462731624,0.5347030392628093,0.6260437342892526,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,52560,0.10956198388237255,0.2553310034278031,0.15408912912296013,0.01473304838747897,0.7779265382112122,0.25112317030032116,0.3768277298832246,0.9759671193420987,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,52560,0.17123194351236698,0.31348625138741115,0.22407497010294095,0.005627524285508555,0.84885577900428,0.16386596692866334,0.41593006978460845,0.8772381102883149,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,52560,0.19997714921228235,0.35629235859332326,0.25346861272278404,0.009886028374726125,0.43865784212120057,0.8240355499155012,0.2762559138859848,1.2864275824489255,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,54720,0.4711042808136488,0.6311743343869846,0.589816563771202,0.0007909878750662235,0.13036983040707556,2.0373799414619493,0.05903884947822904,2.829559416657184,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,54720,0.40698219240567285,0.582433299223582,0.5026302578662845,0.002541069747107883,0.035648771648884484,3.3340403080526815,0.08086335349070899,2.514994419162831,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,54720,0.3035247897146376,0.49310069276630036,0.3953232025719521,0.004191523559314794,1.130778115150058,0.1229060020711816,0.40279989052162946,0.9093153651049166,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,54720,0.373568788794938,0.546208492083984,0.421488991952229,0.009043586686945918,0.6678494672428131,0.40369246430573436,0.5261397825879836,0.6421883361773942,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,54720,0.35320764977668373,0.5360790000847993,0.4112834066945897,0.00818992836202981,0.48500301821922376,0.7236001443131692,0.3872548085005599,0.9486723568947597,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,54720,0.27161983453007565,0.4627722954968512,0.2680523514397804,0.11930721943492685,0.3090020909368128,1.1744072029592443,0.6251264175314145,0.4698013656521321,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,Chronos-2,720,56880,0.040138249272630704,0.1672679666015837,0.13360663182394844,0.0040335692239858905,0.0733862727864669,2.6120182438446364,0.045039255160390895,3.1002206105504295,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimesFM,720,56880,0.034642798378938286,0.15219397693872452,0.09305841026415351,0.033432618567995474,0.02720027546445677,3.6045278107184644,0.05065617085000037,2.9826940251303937,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,DLinear,720,56880,0.03309421810225695,0.14663152101954727,0.07687419240065388,0.005116047668038409,1.4970601225965772,0.4035032733659377,0.4538722531040053,0.7899394793313531,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,PatchTST,720,56880,0.02815639973985827,0.1370231631816896,0.0782276489180741,0.003542685337225567,0.7340660966899779,0.30915619081278073,0.32631653593415866,1.1198873689327566,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,TimeMixer,720,56880,0.05409820750050916,0.19646603718221986,0.09887438532593261,0.01675115057904512,0.6076366716267315,0.49817813874189415,0.40833215161298564,0.8956743141947553,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm1,iTransformer,720,56880,0.036466847149879,0.15779686822609365,0.09472698209054853,0.003917432358923419,0.31650742673714,1.1504085408741413,0.192852067390189,1.6458318223341217,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,46080,0.05325383108010014,0.1833827983767454,0.07050757456489655,0.0002262233671843887,0.8298030100879032,0.18656693155287127,0.81473492585424,0.20489245072138457,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_Chronos-2_h720_origin46080.png,main,336
ETTm2,TimesFM,720,46080,0.0727716331780603,0.21758843281616766,0.15758213858432826,0.02203398682979008,0.7021212313990043,0.3536491813231396,0.7265358303323229,0.3194674643155038,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_TimesFM_h720_origin46080.png,main,336
ETTm2,DLinear,720,46080,0.06015635766375836,0.19555509707569313,0.08112505149167339,0.0001945044002335669,2.0560456334380333,0.7207845474622746,0.7443643366115459,0.29522465083185334,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_DLinear_h720_origin46080.png,main,336
ETTm2,PatchTST,720,46080,0.07103210087336635,0.218064533366759,0.10129247565407393,0.009093683558280769,1.2012163652947077,0.18333468948059373,0.7851464699360444,0.24188497996244765,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_PatchTST_h720_origin46080.png,main,336
ETTm2,TimeMixer,720,46080,0.037995787124692544,0.15301916748623626,0.05500220057620408,0.00011346343449931413,1.5343583279969815,0.42811227279521724,0.8207932858312987,0.1974839724458472,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_TimeMixer_h720_origin46080.png,main,336
ETTm2,iTransformer,720,46080,0.07995686786838048,0.23017045677647496,0.12226622609999697,0.00749437371399177,1.356510055728484,0.3049152734567966,0.7156393636569217,0.3345789069817887,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,results/h720_w6_timesfm_variation_diagnostics/ETTm2_iTransformer_h720_origin46080.png,main,336
ETTm2,Chronos-2,720,48240,0.43968589663329827,0.566340419516281,0.21940412135939855,0.055800147755467516,1.4061381093510394,0.3408470242329683,1.2061873804029069,0.1874644679947859,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,720,48240,0.3612859929018701,0.5059477191871136,0.24913281280802432,0.0489526695609856,0.7839743341379116,0.24337898348106943,0.7475098935320917,0.2910077249326975,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,720,48240,0.33918755262738004,0.4966330383888042,0.24911939689533122,0.05610829974814394,2.5920300444793694,0.952441373515155,0.7179086657986028,0.33141291050461696,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,720,48240,0.4045994268444711,0.5513610464752986,0.23877077270063138,0.06313886099955376,1.834200254534055,0.6066085633658208,0.9160143073678746,0.08772328411588524,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,720,48240,0.44158535043799674,0.572441995808518,0.36548429930818577,0.052307291475864263,1.6326437648188257,0.4902006486236094,0.9193783082609402,0.08405757837563745,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,720,48240,0.33217888207134944,0.49281410593921,0.2767924619672245,0.02050554508724058,0.8872662697620658,0.11961013906137785,0.6411637628406198,0.44447035884377256,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,50400,0.07672739667806597,0.20350048986987934,0.09089787282867928,0.0003985287471157734,0.5582781463396242,0.5828979527408837,0.521066173829634,0.6518782129941292,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimesFM,720,50400,0.0676613725381195,0.19964871942583057,0.08300523337245098,0.0005115347359364353,0.5471802208699325,0.6029770411225969,0.5272948588881906,0.6399953634086841,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,DLinear,720,50400,0.05746928731513045,0.18711036018508043,0.06408668361120673,0.0004477779843259448,1.7379105698412038,0.5526835754857721,0.8156615097309531,0.20375581432439457,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,PatchTST,720,50400,0.055894070200528806,0.1837236023897028,0.06600413636572412,0.0005142716977404175,1.4701422430190034,0.38535916686988364,0.8537156012441164,0.15815714856388485,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,TimeMixer,720,50400,0.057639124525023296,0.18809931309703412,0.06347960107408221,0.0004283933286313657,1.53038704659631,0.42552068157828604,0.8578801297170149,0.15329088655226775,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,iTransformer,720,50400,0.05698177632761774,0.18370980392146885,0.0678290365333357,0.0004469493648237609,1.0894842435603145,0.08570442239337958,0.778266248227455,0.25068657912699943,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
ETTm2,Chronos-2,720,52560,0.3400712902602907,0.4976899435122808,0.39381868492912603,0.009719913055416527,0.17515569177869786,1.7420799761791042,0.045199135661465197,3.096677093617601,OT,univariate target-only,fastdtw_rolling_origin_scaled_variation_diagnostics,,main,336
